dasher,https://github.com/ipomoena/dasher
AACKeys,
ACollab,
AMIS,
ARASAACPictograms,
Accerciser,
AccessibleBBCListenAgain,
AccessiblePodcatcher,
AccessibleRSS,
AccessibleRadio,
AccessibleWebDirectory,
Acomm,
Acta,
Agrip,
Amaya,
Atutor,
AudioEnrichedLinks,
AutoHotKey,
AutoIT,
AutoTextTyper,
BATS,
BigCalculator,
BlissymbolicsResources,
CCHotKey,
CDSpecial,
CHIPSpeaking,
"CLiCk,Speak",
Click-Catch,
Click-N-Typevirtualkeyboard,
ConceptCodingFramework(CCF),
DSpeech,
DaisyPipeline,
Dasher,
Dkey,
DonnerLaParole,
DwellClicker,
E-triloquist,
EdWordandEdWeb,
EdgeWrite,
Edgeless,
EmacSpeak,
EnableViacam,
Eventcorder,
EverydaySkills,
FatBits,
FireFox,
FireVox,
FoxySymbols,
FoxyVoice,
FreeSpeechforAndroid,
GOK,
GameAccessibilitySuite,
GameCommander,
GazeTalk,
Gnopernicus,
GridMaker,
HarkTheSound,
HawkingToolbar,
Hotspots,
ICUTalk,
IDAIR,
InclusiveCDPlayer,
InclusiveSerialSwitchDriver,
Jambu,
JoyToKey,
Joystick2Mouse3,
Jupiter,
KeyCounter,
KwikLoupe,
Launcher6,
MAGpie,
MQASpellChecker,
MacroMaker,
MicrosoftReader,
Morseall,
MouseGestures,
MouseSmoothingSoftware,
Mouseketeer,
Mousetweaks2.23.2,
Mulberrysymbolset,
MultiMail,
MultiWeb,
MusicGames,
MyFTC-MyFreedomtoCommunicate,
MyMediaPlayer(MMP),
NVDA,
NoSquint,
NumberNavigator,
OpenEducationDisc,
OpenEyes,
OpenMindSpeech,
Orca,
Paint.NET,
PictureSlideShow,
Plaphoons,
PointNClickMouse,
PowerReader,
PowerTalk,
QuickPics,
Qwriting,
RapidKeys,
RapidSet,
ReadPlease,
RemoteCommander,
RemoteKeys,
RockBox,
SAWResources,
SAWSpecialAccesstoWindows,http://www.oatsoft.org/Software/SpecialAccessToWindows
SENSwitcher,
SITPLUS,
SUITEKeys,
SayzMe,
Sclera'sPictos,
Scratch,
Screader,
SenseFactory,
SensorySwitchDriver,
Shoot,
ShortKeysLite,
SimpleControl,
Sonar4,
Speakup,
SpecialAccessToWindows,
SpeechDasher,
StarOffice4Kids,
SteadyMouse,
SwitchViacam,
SymVoc,
Symbol&amp;ConceptCodingEditor(akaSYMBERED),
SymbolSetMaker,
TabletPCSpeechAssistant,
TalkingFaces,
TalkingNotesforPowerpoint,
TangoDesktopProject,
ThunderScreenReader,
TouchCD-SwitchCDPlayer,
TuxPaint,
UNetbootin,http://unetbootin.sourceforge.net
VirtualMagnifyingGlass,
Vischeck,
Vu-Bar4,
WWAACWebBrowser,
WeMediaTalkingBrowser,
WebAccessGatewaySoftware,
WebPageCommunicatorpackage-includingformEdit,
WebbIE,
WhistlingUserInterface,
WindowCatcher,
WordAid,
WordTalk,
ZenKey,
at-spi,
atk,
eSpeaktexttospeech,
eStoryMaker,
gail,
iRotate,
mmFollow,
mouseTrap,
pVoice,
